"forecast_date","target","target_end_date","location","type","quantile","value","location_level"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","CA","quantile","0.01","18.00","state"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","CA","quantile","0.025","20.00","state"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","CA","quantile","0.05","21.00","state"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","CA","quantile","0.1","24.00","state"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","CA","quantile","0.15","26.00","state"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","CA","quantile","0.2","28.00","state"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","CA","quantile","0.25","30.00","state"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","CA","quantile","0.3","32.00","state"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","CA","quantile","0.35","34.00","state"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","CA","quantile","0.4","36.00","state"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","CA","quantile","0.45","39.00","state"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","CA","quantile","0.5","42.00","state"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","CA","quantile","0.55","45.00","state"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","CA","quantile","0.6","48.00","state"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","CA","quantile","0.65","51.00","state"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","CA","quantile","0.7","54.00","state"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","CA","quantile","0.75","56.00","state"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","CA","quantile","0.8","59.00","state"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","CA","quantile","0.85","62.00","state"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","CA","quantile","0.9","65.00","state"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","CA","quantile","0.95","69.00","state"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","CA","quantile","0.975","73.00","state"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","CA","quantile","0.99","75.01","state"
"2023-09-08","1 wk ahead inc flu hosp","2023-09-09","CA","point",NA,"42.00","state"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","CA","quantile","0.01","17.99","state"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","CA","quantile","0.025","19.00","state"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","CA","quantile","0.05","21.00","state"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","CA","quantile","0.1","23.90","state"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","CA","quantile","0.15","26.00","state"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","CA","quantile","0.2","27.80","state"
"2023-09-08","2 wk ahead inc flu hosp","2023-09-16","CA","quantile","0.25","30.00","state"
